city,timestamp,temperature,season
New York,2010-01-01,0.3554374588798958,winter
New York,2010-01-02,-0.044360748965899054,winter
New York,2010-01-03,-0.5192664775754908,winter
New York,2010-01-04,9.866598371542736,winter
New York,2010-01-05,-1.0738784635818623,winter
New York,2010-01-06,-1.7769388799792267,winter
New York,2010-01-07,-3.8905462751796147,winter
New York,2010-01-08,0.3886963706179907,winter
New York,2010-01-09,-1.7144569076898766,winter
New York,2010-01-10,-0.01822410211472173,winter
New York,2010-01-11,1.6239574187296666,winter
New York,2010-01-12,-5.6579887802758755,winter
New York,2010-01-13,-4.104513523137142,winter
New York,2010-01-14,3.095313269358619,winter
New York,2010-01-15,-3.7049945848595884,winter
New York,2010-01-16,-8.131995082075013,winter
New York,2010-01-17,-3.7018435634568685,winter
New York,2010-01-18,0.3252234877734218,winter
New York,2010-01-19,7.151863007572738,winter
New York,2010-01-20,9.631213710826584,winter
New York,2010-01-21,-3.130547754251837,winter
New York,2010-01-22,5.499449974823901,winter
New York,2010-01-23,4.42706866996149,winter
New York,2010-01-24,5.843653237488685,winter
New York,2010-01-25,1.469155169797249,winter
New York,2010-01-26,-4.960961923460035,winter
New York,2010-01-27,-4.7072082086939,winter
New York,2010-01-28,-6.771691368136985,winter
New York,2010-01-29,2.259770435930502,winter
New York,2010-01-30,6.347173693438335,winter
New York,2010-01-31,-2.0629680909526904,winter
New York,2010-02-01,-3.568371089855246,winter
New York,2010-02-02,-2.83394678983782,winter
New York,2010-02-03,-8.478427564122978,winter
New York,2010-02-04,5.221089005305005,winter
New York,2010-02-05,3.7931131954989046,winter
New York,2010-02-06,1.252077537151618,winter
New York,2010-02-07,-7.467365097551832,winter
New York,2010-02-08,-0.2297004428377435,winter
New York,2010-02-09,-1.2784534669034198,winter
New York,2010-02-10,-11.942184570462782,winter
New York,2010-02-11,-4.312412302706959,winter
New York,2010-02-12,0.08894022762377174,winter
New York,2010-02-13,-4.538696610364821,winter
New York,2010-02-14,-2.9559315195790443,winter
New York,2010-02-15,1.6348453656928488,winter
New York,2010-02-16,4.238595124923364,winter
New York,2010-02-17,-3.2927936650584497,winter
New York,2010-02-18,3.740416894493903,winter
New York,2010-02-19,0.8816235230349595,winter
New York,2010-02-20,-4.607721662162907,winter
New York,2010-02-21,10.985661488649836,winter
New York,2010-02-22,-10.53171805165072,winter
New York,2010-02-23,-5.354186783651732,winter
New York,2010-02-24,0.7658055813309405,winter
New York,2010-02-25,-1.6994688082379898,winter
New York,2010-02-26,5.010111994603287,winter
New York,2010-02-27,-2.018594118157341,winter
New York,2010-02-28,10.604045445224465,winter
New York,2010-03-01,12.984187223105874,spring
New York,2010-03-02,12.648990312513252,spring
New York,2010-03-03,17.98025955577554,spring
New York,2010-03-04,7.789837121828656,spring
New York,2010-03-05,11.87333751130754,spring
New York,2010-03-06,8.122309179916282,spring
New York,2010-03-07,10.469282151444725,spring
New York,2010-03-08,13.689579844235151,spring
New York,2010-03-09,-4.365058999989973,spring
New York,2010-03-10,9.200311189371345,spring
New York,2010-03-11,7.36290388763418,spring
New York,2010-03-12,18.083082309193642,spring
New York,2010-03-13,9.541328904127223,spring
New York,2010-03-14,3.7561794513132307,spring
New York,2010-03-15,10.240543341293025,spring
New York,2010-03-16,16.526177090034146,spring
New York,2010-03-17,3.5820351657872918,spring
New York,2010-03-18,10.228301327680914,spring
New York,2010-03-19,11.015820061730404,spring
New York,2010-03-20,8.075336263243821,spring
New York,2010-03-21,0.36772529654950326,spring
New York,2010-03-22,11.81564203989524,spring
New York,2010-03-23,10.774304506088056,spring
New York,2010-03-24,6.264824244419151,spring
New York,2010-03-25,5.088457063278443,spring
New York,2010-03-26,-2.973230207794419,spring
New York,2010-03-27,6.606907014710299,spring
New York,2010-03-28,4.675506598797656,spring
New York,2010-03-29,14.447173477494662,spring
New York,2010-03-30,10.96820621008594,spring
New York,2010-03-31,7.210336143884793,spring
New York,2010-04-01,8.476672690741756,spring
New York,2010-04-02,14.552992113488603,spring
New York,2010-04-03,9.736140804399797,spring
New York,2010-04-04,8.66177020777,spring
New York,2010-04-05,9.99019006704928,spring
New York,2010-04-06,6.4775814762826505,spring
New York,2010-04-07,12.830420001407639,spring
New York,2010-04-08,8.93429802335772,spring
New York,2010-04-09,10.219134860563113,spring
New York,2010-04-10,3.328585710427401,spring
New York,2010-04-11,4.78873503936255,spring
New York,2010-04-12,10.115199319788161,spring
New York,2010-04-13,2.555835256856427,spring
New York,2010-04-14,8.236383475115181,spring
New York,2010-04-15,2.9195991057943864,spring
New York,2010-04-16,11.93141095436418,spring
New York,2010-04-17,11.118631085729326,spring
New York,2010-04-18,4.42512112220946,spring
New York,2010-04-19,15.74753176880083,spring
New York,2010-04-20,9.976685871046167,spring
New York,2010-04-21,15.096152780840782,spring
New York,2010-04-22,11.642188961522999,spring
New York,2010-04-23,10.550835730233555,spring
New York,2010-04-24,8.651325081719186,spring
New York,2010-04-25,7.654382896706916,spring
New York,2010-04-26,8.513713290370537,spring
New York,2010-04-27,7.2011523767725905,spring
New York,2010-04-28,9.793373527817064,spring
New York,2010-04-29,7.391984586683424,spring
New York,2010-04-30,10.5520591378025,spring
New York,2010-05-01,6.363535699778276,spring
New York,2010-05-02,11.284300491026231,spring
New York,2010-05-03,13.996908497043027,spring
New York,2010-05-04,10.986151365478275,spring
New York,2010-05-05,6.21462144256302,spring
New York,2010-05-06,9.511185948546025,spring
New York,2010-05-07,4.184601644025854,spring
New York,2010-05-08,11.078777533388383,spring
New York,2010-05-09,8.221543671089668,spring
New York,2010-05-10,4.845537983406968,spring
New York,2010-05-11,5.743610249967135,spring
New York,2010-05-12,10.884420357072013,spring
New York,2010-05-13,12.767394666143646,spring
New York,2010-05-14,0.5996028334643384,spring
New York,2010-05-15,7.033863067094593,spring
New York,2010-05-16,7.083065221977967,spring
New York,2010-05-17,4.10942465758667,spring
New York,2010-05-18,16.46295732725735,spring
New York,2010-05-19,15.637216440660964,spring
New York,2010-05-20,14.642541518153262,spring
New York,2010-05-21,14.158356820926993,spring
New York,2010-05-22,20.400022662038992,spring
New York,2010-05-23,8.402938542239676,spring
New York,2010-05-24,12.280971915228461,spring
New York,2010-05-25,13.870204660682859,spring
New York,2010-05-26,10.85082440627809,spring
New York,2010-05-27,8.845172234292495,spring
New York,2010-05-28,10.23188401547086,spring
New York,2010-05-29,10.098276621469886,spring
New York,2010-05-30,10.796590913730096,spring
New York,2010-05-31,8.015848902753545,spring
New York,2010-06-01,33.17159901130877,summer
New York,2010-06-02,27.203552383977,summer
New York,2010-06-03,26.516967602095892,summer
New York,2010-06-04,29.823969642766798,summer
New York,2010-06-05,22.927146854713598,summer
New York,2010-06-06,24.064519529741084,summer
New York,2010-06-07,22.45759951362291,summer
New York,2010-06-08,26.756373420489183,summer
New York,2010-06-09,32.80448538216607,summer
New York,2010-06-10,22.104217401638856,summer
New York,2010-06-11,31.486516175092333,summer
